This file was created by CMPT_IND_RETS using the 202201 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
197511,    115.36,    244.86,    142.53,    550.20,    401.20,    189.40,    898.37,    258.89,     98.69,    339.07,     88.08,     56.62
197512,    120.39,    251.80,    146.27,    537.72,    411.80,    198.32,    946.89,    264.88,    103.31,    360.38,     92.26,     57.98
197601,    118.46,    250.15,    144.80,    546.82,    406.23,    196.36,    942.45,    266.75,    100.65,    337.19,     91.88,     57.80
197602,    131.71,    288.77,    170.49,    593.47,    470.91,    232.03,   1031.94,    287.73,    109.78,    363.31,    103.14,     65.51
197603,    131.19,    300.77,    174.02,    570.06,    470.52,    234.13,   1055.10,    275.45,    115.18,    338.14,    105.15,     68.16
197604,    132.24,    312.88,    178.08,    611.12,    462.90,    244.22,   1057.74,    277.42,    119.47,    362.58,    108.17,     68.82
197605,    130.09,    318.38,    175.35,    633.56,    463.59,    236.44,   1075.91,    277.76,    113.96,    346.82,    105.39,     68.57
197606,    127.12,    305.89,    173.53,    661.70,    458.62,    237.12,   1030.56,    271.62,    107.32,    335.60,    102.75,     67.51
197607,    129.29,    314.20,    173.82,    634.25,    457.31,    246.41,   1085.62,    300.93,    102.32,    335.78,    112.40,     65.16
197608,    131.73,    313.43,    171.36,    629.12,    450.08,    240.85,   1099.03,    307.82,    100.51,    334.36,    113.65,     64.45
197609,    130.75,    306.86,    168.65,    618.30,    437.53,    238.77,   1136.76,    314.07,    103.43,    339.85,    113.30,     63.04
197610,    132.61,    321.92,    171.48,    661.73,    438.68,    245.50,   1151.64,    325.23,    103.73,    352.08,    113.42,     63.91
197611,    130.51,    317.56,    165.47,    647.19,    427.09,    235.85,   1166.11,    320.85,    102.68,    340.94,    113.98,     62.84
197612,    131.97,    311.02,    167.37,    651.04,    409.43,    239.96,   1188.22,    328.49,    107.25,    314.20,    116.14,     62.15
197701,    139.35,    345.94,    175.18,    698.94,    443.72,    249.47,   1225.92,    348.04,    109.65,    335.97,    126.56,     67.05
197702,    133.92,    332.82,    165.05,    698.33,    413.73,    240.88,   1227.07,    349.34,    101.84,    308.23,    120.81,     64.60
197703,    131.85,    318.95,    163.91,    679.04,    408.17,    237.64,   1222.68,    334.66,    100.15,    308.42,    118.89,     63.16
197704,    129.78,    309.22,    163.98,    664.56,    406.90,    237.87,   1206.93,    333.30,     97.25,    304.74,    117.79,     63.34
197705,    131.03,    318.40,    166.53,    692.80,    406.81,    229.77,   1214.90,    338.07,     93.89,    292.90,    120.66,     64.48
197706,    129.99,    314.56,    161.73,    682.97,    391.15,    224.80,   1216.21,    342.77,     91.03,    287.52,    119.24,     63.51
197707,    135.47,    330.53,    167.90,    650.04,    398.94,    222.81,   1195.80,    382.54,     93.39,    286.41,    123.13,     62.20
197708,    138.05,    325.15,    161.21,    647.12,    390.41,    223.88,   1185.43,    384.13,     93.76,    281.92,    124.28,     61.40
197709,    138.06,    321.68,    158.53,    604.35,    384.91,    224.86,   1143.08,    368.59,     97.82,    290.70,    122.99,     60.61
197710,    139.01,    325.92,    157.39,    608.70,    382.79,    221.67,   1179.38,    373.92,     97.52,    289.74,    121.64,     60.34
197711,    134.37,    310.70,    149.43,    591.89,    367.70,    215.69,   1119.69,    360.47,     94.16,    286.49,    115.55,     57.91
197712,    140.37,    309.56,    155.91,    606.21,    392.77,    227.31,   1128.77,    372.53,     99.80,    306.21,    121.95,     61.88
197801,    140.29,    311.61,    157.58,    617.02,    398.03,    235.72,   1149.57,    369.25,     99.02,    311.09,    121.54,     63.09
197802,    133.71,    289.57,    148.60,    572.97,    370.76,    225.39,   1101.64,    350.59,     92.32,    305.00,    114.48,     60.44
197803,    133.92,    288.05,    145.15,    560.95,    354.06,    215.71,   1130.28,    346.18,     91.55,    293.91,    114.12,     60.16
197804,    140.02,    304.70,    151.01,    578.58,    365.16,    213.73,   1182.06,    352.70,     94.15,    307.75,    119.37,     63.61
197805,    150.90,    333.53,    169.21,    626.29,    411.19,    243.44,   1216.85,    351.52,    104.34,    338.27,    131.58,     69.12
197806,    156.35,    330.45,    179.67,    630.64,    417.42,    246.85,   1194.74,    350.88,    106.02,    361.45,    133.10,     71.85
197807,    158.37,    312.88,    174.25,    589.56,    400.42,    233.95,   1226.97,    373.90,    102.13,    355.71,    125.64,     68.74
197808,    163.84,    332.22,    189.85,    618.38,    419.29,    255.60,   1244.41,    385.64,    107.48,    386.71,    132.53,     74.34
197809,    170.58,    339.13,    196.89,    643.45,    433.03,    269.32,   1299.17,    383.77,    113.82,    392.75,    140.19,     79.82
197810,    170.27,    338.53,    192.56,    677.33,    425.76,    258.02,   1311.22,    380.43,    111.44,    381.79,    138.68,     78.66
197811,    150.26,    299.95,    169.12,    602.11,    389.01,    230.60,   1276.81,    350.97,     95.99,    332.29,    122.80,     64.52
197812,    152.95,    297.90,    173.73,    638.23,    392.81,    243.33,   1296.14,    358.47,     98.38,    349.50,    124.94,     66.71
197901,    155.29,    298.15,    176.54,    659.91,    398.06,    259.57,   1293.05,    351.37,     97.88,    360.99,    126.59,     67.29
197902,    160.86,    313.81,    189.52,    687.09,    415.16,    271.22,   1340.04,    371.61,    103.47,    368.19,    133.61,     71.46
197903,    154.50,    299.03,    179.84,    685.09,    397.12,    261.69,   1311.01,    362.25,     98.23,    352.19,    128.92,     69.10
197904,    161.00,    319.97,    193.32,    752.67,    423.62,    284.39,   1308.67,    368.24,    104.04,    371.26,    138.23,     75.46
197905,    161.44,    328.64,    191.92,    787.64,    418.21,    285.79,   1311.81,    356.38,    104.61,    375.12,    139.89,     76.79
197906,    158.98,    324.97,    187.85,    765.60,    403.67,    278.79,   1320.55,    357.48,    102.03,    368.60,    139.94,     76.18
197907,    162.58,    331.13,    188.73,    749.50,    409.80,    254.71,   1233.83,    396.10,    103.99,    354.47,    146.18,     78.60
197908,    167.18,    337.01,    192.91,    763.88,    423.20,    250.17,   1260.16,    402.81,    105.38,    357.30,    150.63,     81.40
197909,    179.53,    352.06,    206.13,    818.67,    453.80,    264.32,   1257.64,    407.10,    114.47,    391.18,    158.28,     86.38
197910,    175.78,    349.95,    203.26,    876.37,    459.60,    260.13,   1224.86,    396.19,    113.74,    388.95,    155.92,     86.25
197911,    162.66,    319.93,    185.04,    854.37,    420.36,    242.15,   1184.56,    370.24,    103.60,    371.43,    140.13,     77.49
197912,    170.75,    311.36,    192.03,    929.47,    439.76,    259.36,   1211.52,    395.37,    107.37,    404.93,    148.91,     83.40
198001,    177.72,    321.83,    200.92,    953.31,    469.59,    264.77,   1188.37,    388.91,    111.09,    412.78,    152.02,     88.70
198002,    183.77,    354.70,    217.94,   1085.58,    482.31,    285.59,   1163.80,    392.82,    112.77,    410.11,    153.71,     96.74
198003,    174.35,    328.07,    210.43,   1221.34,    471.10,    273.26,   1151.56,    375.52,    107.17,    388.47,    146.41,     95.27
198004,    158.01,    299.15,    184.92,   1007.66,    422.22,    238.98,   1142.99,    347.75,     98.21,    384.03,    133.13,     79.92
198005,    168.60,    294.36,    189.25,   1079.18,    444.23,    240.83,   1256.63,    388.83,    101.43,    405.53,    142.95,     83.74
198006,    181.29,    303.75,    199.31,   1115.10,    479.61,    253.11,   1328.68,    402.60,    110.95,    431.22,    154.42,     90.57
198007,    186.26,    300.03,    198.87,    935.18,    467.17,    237.36,   1249.87,    448.84,    109.49,    379.47,    154.99,     87.05
198008,    199.37,    337.09,    222.22,    951.61,    509.27,    276.36,   1262.37,    447.84,    120.95,    414.81,    161.70,     96.74
198009,    200.84,    344.15,    224.12,    985.81,    516.59,    286.64,   1320.05,    438.80,    122.70,    419.27,    164.66,    100.03
198010,    200.88,    346.17,    231.65,   1055.70,    519.52,    291.71,   1294.02,    436.12,    125.01,    433.97,    168.19,    104.68
198011,    201.37,    339.62,    234.48,   1140.22,    514.03,    298.77,   1251.88,    441.87,    123.17,    430.65,    166.64,    106.93
198012,    202.74,    353.86,    254.42,   1414.84,    548.35,    327.66,   1182.58,    473.41,    127.80,    466.51,    176.26,    117.19
198101,    205.95,    350.58,    248.07,   1260.00,    541.32,    326.63,   1189.93,    461.23,    126.89,    490.48,    181.60,    111.88
198102,    210.80,    346.97,    241.45,   1139.39,    549.75,    300.41,   1255.52,    446.26,    127.42,    486.09,    177.29,    108.46
198103,    216.13,    367.89,    251.87,   1126.23,    572.71,    300.15,   1321.22,    436.05,    129.95,    488.47,    180.47,    109.67
198104,    231.91,    396.89,    270.65,   1102.83,    586.27,    315.82,   1334.01,    445.15,    146.43,    523.92,    191.67,    118.79
198105,    234.30,    406.36,    268.43,   1023.29,    577.33,    315.58,   1416.54,    431.21,    150.41,    543.09,    192.21,    120.24
198106,    240.01,    415.80,    265.52,    976.39,    576.61,    328.02,   1490.92,    435.18,    156.26,    559.30,    196.50,    122.25
198107,    230.90,    361.61,    251.30,    693.72,    561.59,    254.92,   1201.12,    475.37,    150.80,    442.78,    192.59,    108.23
198108,    228.68,    350.47,    245.45,    749.51,    538.86,    245.59,   1216.76,    488.39,    146.13,    425.02,    186.53,    103.82
198109,    216.38,    322.63,    226.08,    695.80,    505.68,    227.15,   1183.20,    479.62,    138.62,    391.95,    177.37,     94.18
198110,    211.56,    313.61,    209.55,    589.34,    470.87,    219.44,   1215.70,    448.68,    133.89,    389.01,    172.80,     85.30
198111,    227.78,    302.05,    215.48,    645.49,    495.82,    231.19,   1337.33,    467.39,    143.26,    419.30,    185.58,     91.28
198112,    233.29,    313.79,    225.42,    686.61,    509.92,    233.65,   1349.36,    490.00,    144.93,    437.60,    196.22,     95.02
198201,    228.19,    314.68,    222.51,    642.67,    496.05,    234.55,   1327.63,    474.59,    141.98,    433.71,    187.68,     91.82
198202,    225.72,    318.35,    214.53,    588.90,    489.50,    242.07,   1336.23,    468.71,    142.51,    439.45,    183.63,     87.66
198203,    220.81,    309.95,    201.87,    499.01,    456.60,    229.42,   1236.75,    461.61,    140.49,    424.49,    177.79,     83.01
198204,    226.14,    321.91,    197.73,    482.13,    449.88,    222.49,   1259.80,    469.19,    146.88,    415.54,    169.81,     81.76
198205,    242.70,    338.33,    202.44,    504.08,    474.39,    239.00,   1201.59,    484.21,    156.25,    445.63,    175.33,     85.77
198206,    233.23,    334.25,    190.69,    512.26,    456.26,    225.03,   1165.18,    475.97,    152.00,    433.80,    164.95,     77.73
198207,    233.37,    345.00,    180.83,    406.00,    452.50,    196.13,   1023.11,    485.97,    147.43,    374.45,    160.88,     70.95
198208,    232.51,    343.54,    175.93,    374.54,    443.22,    200.10,   1034.85,    470.06,    148.07,    379.22,    156.39,     68.97
198209,    254.49,    388.51,    199.31,    409.64,    505.41,    225.16,   1146.27,    519.93,    166.02,    427.93,    174.92,     76.94
198210,    264.56,    390.91,    197.60,    420.41,    503.84,    228.78,   1179.64,    521.37,    174.22,    436.03,    185.56,     78.34
198211,    293.65,    458.50,    224.33,    443.37,    566.15,    268.61,   1275.69,    543.41,    204.54,    474.61,    213.08,     92.49
198212,    307.59,    492.61,    237.97,    412.28,    595.52,    296.56,   1354.66,    538.40,    226.31,    502.42,    225.74,    101.85
198301,    312.26,    507.69,    243.59,    442.08,    587.11,    304.85,   1363.50,    556.56,    221.75,    507.52,    218.82,    102.94
198302,    309.17,    533.45,    251.43,    462.92,    624.93,    330.75,   1531.21,    573.57,    225.69,    519.41,    219.62,    110.14
198303,    321.17,    550.17,    260.82,    455.84,    641.53,    342.65,   1503.59,    575.86,    244.69,    540.85,    231.66,    113.62
198304,    343.52,    546.41,    266.34,    490.06,    656.36,    345.26,   1536.18,    573.13,    265.90,    572.47,    247.50,    115.94
198305,    365.39,    606.52,    282.10,    541.92,    704.74,    375.28,   1647.53,    591.83,    290.62,    601.51,    271.77,    124.61
198306,    363.61,    595.07,    289.14,    548.13,    716.18,    387.15,   1625.04,    600.12,    291.61,    585.92,    274.64,    131.67
198307,    354.73,    628.01,    284.32,    543.24,    723.31,    360.61,   1402.43,    626.96,    283.87,    528.02,    270.95,    132.86
198308,    345.70,    604.92,    277.73,    540.65,    708.05,    342.11,   1351.51,    632.66,    276.16,    502.72,    263.76,    127.02
198309,    347.42,    591.29,    272.84,    581.78,    750.50,    339.05,   1379.60,    635.82,    264.36,    494.85,    266.52,    122.86
198310,    362.06,    615.95,    281.31,    556.16,    760.43,    347.40,   1412.02,    664.83,    270.38,    500.85,    271.05,    124.61
198311,    360.55,    625.28,    274.78,    545.06,    742.89,    324.31,   1337.83,    681.29,    266.56,    489.62,    262.97,    117.83
198312,    369.08,    646.35,    294.90,    548.60,    769.56,    331.58,   1378.94,    661.15,    280.17,    474.64,    269.81,    122.56
198401,    367.17,    665.04,    295.13,    570.96,    743.42,    333.93,   1336.80,    631.77,    268.73,    460.34,    268.06,    121.32
198402,    367.55,    628.44,    285.64,    602.16,    710.98,    313.21,   1390.61,    637.18,    255.82,    461.43,    267.55,    117.37
198403,    345.80,    587.12,    265.51,    629.94,    661.52,    293.95,   1337.80,    609.52,    244.13,    450.02,    255.08,    111.25
198404,    351.66,    591.39,    273.66,    634.26,    695.45,    298.97,   1289.91,    603.14,    247.73,    446.16,    260.89,    114.97
198405,    354.85,    610.44,    271.97,    662.91,    700.08,    298.13,   1317.63,    597.60,    249.66,    462.29,    258.04,    111.44
198406,    347.92,    572.50,    254.96,    587.99,    666.54,    283.10,   1319.47,    585.80,    237.49,    429.78,    239.55,    105.91
198407,    331.34,    530.78,    253.95,    517.74,    610.34,    226.04,   1292.90,    600.60,    218.81,    313.68,    236.38,    104.27
198408,    327.70,    543.83,    250.25,    481.65,    600.13,    221.73,   1329.94,    600.01,    219.08,    302.17,    232.59,     99.16
